,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
14725,10,14,7,289.94000244140625,45.82000732421875,-1.660003662109375,290.70135498046875,293.8936462402344,294.2185363769531,53.67285919189453,55.24931716918945,51.449031829833984
14726,8,14,7,289.760009765625,47.77000427246094,-2.6999969482421875,290.9042053222656,293.6785583496094,294.02996826171875,50.21995544433594,51.6765022277832,48.70524597167969
14727,8,14,7,295.47998046875,45.660003662109375,-0.2700042724609375,292.41015625,293.8822021484375,295.0534362792969,56.832862854003906,51.82854080200195,50.47904586791992
14728,10,14,7,295.28997802734375,48.75,-0.4000091552734375,291.33428955078125,292.78436279296875,294.2142028808594,66.159912109375,61.344303131103516,59.005733489990234
14729,10,14,7,296.1400146484375,70.31999206542969,0.399993896484375,295.8958740234375,294.75146484375,293.1458740234375,57.447181701660156,48.729183197021484,53.745235443115234
14730,8,14,7,289.760009765625,47.77000427246094,-2.6999969482421875,290.9042053222656,293.6785583496094,294.02996826171875,50.21995544433594,51.6765022277832,48.70524597167969
14731,10,14,7,295.67999267578125,70.44999694824219,1.410003662109375,298.6986389160156,296.5992431640625,295.22137451171875,52.811378479003906,50.62785720825195,53.54286575317383
14732,8,14,7,294.53997802734375,52.06999206542969,-0.0200042724609375,298.1656799316406,298.0928955078125,296.3717346191406,44.5428581237793,44.62144470214844,49.22476577758789
14733,10,14,7,297.53997802734375,62.5,4.0699920654296875,300.6485595703125,298.4765319824219,296.9672546386719,45.75859069824219,45.90073776245117,49.45429611206055
14734,8,14,7,293.239990234375,52.720001220703125,-1.9000091552734375,293.05303955078125,295.5500183105469,295.2147216796875,59.24860763549805,57.42790985107422,54.914737701416016
14735,11,15,7,298.20001220703125,59.77000427246094,-2.1699981689453125,295.99713134765625,297.36798095703125,297.761962890625,62.49571990966797,56.237857818603516,56.47951126098633
14736,1,15,7,292.8999938964844,45.089996337890625,-4.589996337890625,294.6328125,293.45501708984375,293.5037841796875,65.08150482177734,61.277069091796875,60.83857727050781
14737,10,15,7,289.8499755859375,47.839996337890625,-2.2700042724609375,291.6184997558594,293.3229064941406,293.8013916015625,50.11000061035156,55.93788528442383,51.709983825683594
14738,10,15,7,292.47998046875,41.589996337890625,-2.790008544921875,295.29425048828125,292.78076171875,295.4504089355469,44.44289779663086,49.02570343017578,46.787601470947266
14739,9,15,7,295.8499755859375,38.540008544921875,1.149993896484375,297.2042541503906,298.4207458496094,297.0517272949219,39.42423629760742,40.841400146484375,43.454708099365234
14740,10,15,7,289.5,42.489990234375,-1.3000030517578125,292.2042236328125,294.38702392578125,294.721923828125,44.88142013549805,51.0671501159668,47.00477981567383
14741,10,15,7,290.47998046875,47.589996337890625,1.0500030517578125,291.5956726074219,289.54583740234375,291.8899230957031,51.00144577026367,52.01362228393555,52.72709655761719
14742,8,15,7,291.25,45.1400146484375,-2.3699951171875,293.38446044921875,295.10430908203125,295.0475769042969,56.017181396484375,57.770057678222656,54.54092788696289
14743,10,15,7,291.8499755859375,48.94000244140625,-3.600006103515625,291.6044616699219,292.4085998535156,293.2437744140625,51.8885612487793,55.34501647949219,50.97187805175781
14744,8,15,7,291.5999755859375,41.6400146484375,-1.779998779296875,295.26141357421875,293.3763732910156,295.87286376953125,45.567100524902344,45.495059967041016,43.82901382446289
14745,8,15,7,292.47998046875,41.589996337890625,-2.790008544921875,295.29425048828125,292.78076171875,295.4504089355469,44.44289779663086,49.02570343017578,46.787601470947266
14746,8,15,7,293.6499938964844,38.8900146484375,-1.600006103515625,295.0542907714844,291.937255859375,294.5681457519531,41.13141632080078,47.784236907958984,46.645694732666016
14747,8,15,7,292.67999267578125,43.089996337890625,-4.290008544921875,294.6913757324219,293.17431640625,293.4999084472656,59.44000244140625,57.14215850830078,58.40238952636719
14748,8,15,7,292.16998291015625,91.63999938964844,-1.660003662109375,296.88140869140625,297.8043212890625,296.33270263671875,52.78285598754883,48.237159729003906,50.817623138427734
14749,10,15,7,289.5,42.489990234375,-1.3000030517578125,292.2042236328125,294.38702392578125,294.721923828125,44.88142013549805,51.0671501159668,47.00477981567383
14750,10,15,7,289.5,42.489990234375,-1.3000030517578125,292.2042236328125,294.38702392578125,294.721923828125,44.88142013549805,51.0671501159668,47.00477981567383
14751,8,15,7,287.6499938964844,43.339996337890625,-0.2299957275390625,290.2972717285156,293.1064147949219,293.22686767578125,45.99858856201172,51.33356475830078,48.82381820678711
14752,10,15,7,289.5,42.489990234375,-1.3000030517578125,292.2042236328125,294.38702392578125,294.721923828125,44.88142013549805,51.0671501159668,47.00477981567383
14753,10,15,7,289.5,42.489990234375,-1.3000030517578125,292.2042236328125,294.38702392578125,294.721923828125,44.88142013549805,51.0671501159668,47.00477981567383
14754,10,15,7,291.25,45.1400146484375,-2.3699951171875,293.38446044921875,295.10430908203125,295.0475769042969,56.017181396484375,57.770057678222656,54.54092788696289
14755,9,15,7,298.20001220703125,59.77000427246094,-2.1699981689453125,295.99713134765625,297.36798095703125,297.761962890625,62.49571990966797,56.237857818603516,56.47951126098633
14756,10,15,7,291.8499755859375,48.94000244140625,-3.600006103515625,291.6044616699219,292.4085998535156,293.2437744140625,51.8885612487793,55.34501647949219,50.97187805175781
14757,9,15,7,289.8499755859375,69.56999206542969,5.3899993896484375,285.28997802734375,288.33648681640625,287.1363220214844,55.15288543701172,49.5821418762207,52.31283950805664
14758,2,15,7,292.47998046875,41.589996337890625,-2.790008544921875,295.29425048828125,292.78076171875,295.4504089355469,44.44289779663086,49.02570343017578,46.787601470947266
14759,8,15,7,294.3999938964844,49.69000244140625,-2.7400054931640625,295.6143493652344,293.6778564453125,296.01959228515625,51.341392517089844,51.81000900268555,49.62428665161133
14760,9,15,7,295.58001708984375,88.44000244140625,0.149993896484375,294.62725830078125,293.5556335449219,293.2195129394531,83.6742935180664,77.13642883300781,79.26000213623047
14761,10,15,7,291.08001708984375,47.839996337890625,-3.220001220703125,291.9042053222656,293.17425537109375,293.6771240234375,47.785667419433594,52.45079040527344,48.96476745605469
14762,8,15,7,291.80999755859375,47.92999267578125,-3.1699981689453125,292.73419189453125,293.89007568359375,294.2756042480469,57.78144454956055,59.002140045166016,55.20621109008789
14763,11,15,7,297.5999755859375,61.6199951171875,-2.399993896484375,295.16424560546875,295.19775390625,295.90380859375,68.45433044433594,66.06498718261719,65.01619720458984
14764,3,15,7,298.20001220703125,59.77000427246094,-2.1699981689453125,295.99713134765625,297.36798095703125,297.761962890625,62.49571990966797,56.237857818603516,56.47951126098633
14765,8,15,7,292.1099853515625,70.74000549316406,0.1999969482421875,295.6871337890625,297.4578857421875,296.1827392578125,52.31721115112305,50.27141571044922,52.214744567871094
14766,10,16,7,289.1400146484375,48.13999938964844,-0.529998779296875,292.015625,292.7864990234375,293.43377685546875,48.47999954223633,56.37860107421875,51.8266487121582
14767,8,16,7,294.03997802734375,58.21000671386719,2.42999267578125,291.8555908203125,291.5892028808594,289.90106201171875,53.364295959472656,61.64141845703125,61.973838806152344
14768,8,16,7,295.9700012207031,47.53999328613281,2.1399993896484375,291.6743469238281,290.0399169921875,288.43951416015625,45.872798919677734,59.000091552734375,61.984275817871094
14769,1,16,7,294.7799987792969,44.660003662109375,1.92999267578125,288.93426513671875,287.2657470703125,287.1276550292969,50.2027702331543,54.79072570800781,55.474308013916016
14770,3,16,7,292.57000732421875,43.6400146484375,-2.7400054931640625,295.5900573730469,293.12353515625,295.6414794921875,51.28996658325195,52.04000473022461,49.70857238769531
14771,10,16,7,293.25,41.510009765625,-1.7400054931640625,293.8514404296875,290.95428466796875,293.5871887207031,47.73717498779297,51.162174224853516,49.20716094970703
14772,11,16,7,297.1400146484375,59.05999755859375,4.8199920654296875,300.02874755859375,298.9992370605469,299.0439147949219,52.33716583251953,50.66355895996094,55.076194763183594
14773,10,16,7,293.989990234375,34.959991455078125,-1.5099945068359375,295.3414001464844,292.290771484375,295.1123046875,44.46147155761719,49.051414489746094,46.6337890625
14774,10,16,7,290.07000732421875,46.089996337890625,-1.05999755859375,292.7342834472656,291.0264587402344,293.2266540527344,52.97145080566406,55.24641418457031,53.847110748291016
14775,9,16,7,299.28997802734375,61.00999450683594,5.6399993896484375,300.7156982421875,300.57598876953125,301.04949951171875,49.142860412597656,49.74287414550781,46.29951095581055
14776,8,16,7,290.27001953125,56.470001220703125,-2.339996337890625,293.12847900390625,293.367919921875,293.9422607421875,55.3228759765625,60.102142333984375,55.57764434814453
14777,6,16,7,293.91998291015625,51.410003662109375,-3.6699981689453125,296.5157165527344,293.21722412109375,294.5359191894531,59.11431884765625,63.670692443847656,66.43903350830078
14778,10,16,7,291.78997802734375,77.25999450683594,-2.029998779296875,295.29718017578125,295.90435791015625,294.6546936035156,66.98574829101562,57.586387634277344,61.81192398071289
14779,10,16,7,293.989990234375,34.959991455078125,-1.5099945068359375,295.3414001464844,292.290771484375,295.1123046875,44.46147155761719,49.051414489746094,46.6337890625
14780,10,16,7,296.27001953125,67.74000549316406,-3.0200042724609375,293.0143127441406,290.652099609375,290.0510559082031,73.43578338623047,78.65284729003906,75.35619354248047
14781,10,16,7,291.5899963378906,41.459991455078125,-1.779998779296875,293.45452880859375,291.08709716796875,293.5814208984375,48.03999710083008,50.80287170410156,49.16239929199219
14782,10,16,7,289.1400146484375,48.13999938964844,-0.529998779296875,292.015625,292.7864990234375,293.43377685546875,48.47999954223633,56.37860107421875,51.8266487121582
14783,8,16,7,291.989990234375,38.839996337890625,-1.0099945068359375,294.71856689453125,292.992919921875,295.4899597167969,46.097145080566406,44.52214813232422,42.1380729675293
14784,10,16,7,287.9700012207031,45.760009765625,0.1100006103515625,289.3772277832031,290.51007080078125,291.44476318359375,47.3499870300293,53.67356872558594,48.60380172729492
14785,10,16,7,293.489990234375,35.839996337890625,-0.970001220703125,295.2657165527344,292.8292236328125,295.48858642578125,45.6228141784668,45.664344787597656,43.90520477294922
14786,10,16,7,293.989990234375,34.959991455078125,-1.5099945068359375,295.3414001464844,292.290771484375,295.1123046875,44.46147155761719,49.051414489746094,46.6337890625
14787,11,16,7,299.45001220703125,59.21000671386719,-3.4300079345703125,296.082763671875,296.0116271972656,296.8767395019531,65.94572448730469,64.08715057373047,61.516666412353516
14788,8,16,7,293.989990234375,34.959991455078125,-1.5099945068359375,295.3414001464844,292.290771484375,295.1123046875,44.46147155761719,49.051414489746094,46.6337890625
14789,8,16,7,288.6400146484375,45.239990234375,2.459991455078125,291.50146484375,292.8758544921875,293.2411804199219,44.06575393676758,51.439273834228516,46.9243049621582
14790,8,16,7,293.989990234375,34.959991455078125,-1.5099945068359375,295.3414001464844,292.290771484375,295.1123046875,44.46147155761719,49.051414489746094,46.6337890625
14791,9,16,7,297.1400146484375,66.46000671386719,-5.44000244140625,295.6327819824219,297.32568359375,297.44085693359375,69.84569549560547,64.63424682617188,64.3890380859375
14792,9,16,7,302.3900146484375,36.489990234375,-6.44000244140625,300.77301025390625,302.1080017089844,301.4981384277344,42.13713073730469,39.60355758666992,42.76713562011719
14793,8,16,7,292.4700012207031,48.88999938964844,0.7599945068359375,294.50860595703125,297.4557189941406,296.66497802734375,46.01288986206055,47.809349060058594,47.35957336425781
14794,11,18,7,296.95001220703125,64.36000061035156,5.3800048828125,299.0428466796875,299.1650085449219,299.5954895019531,57.4343376159668,52.356449127197266,50.27048110961914
14795,10,18,7,295.0999755859375,41.6300048828125,3.44000244140625,292.25732421875,290.57354736328125,291.6229248046875,46.51573944091797,52.80359649658203,52.4904899597168
14796,10,18,7,287.54998779296875,40.079986572265625,0.0699920654296875,290.1927795410156,291.5414733886719,293.1371154785156,46.43714141845703,53.85002899169922,50.93808364868164
14797,10,18,7,292.3999938964844,50.08000183105469,-4.029998779296875,292.1715087890625,290.9808044433594,293.4346923828125,56.77287292480469,58.96073532104492,54.03093719482422
14798,10,18,7,283.75,38.6300048828125,3.5099945068359375,288.8285827636719,291.35943603515625,292.7231140136719,41.84432601928711,50.07498550415039,45.93811798095703
14799,10,18,7,287.54998779296875,40.079986572265625,0.0699920654296875,290.1927795410156,291.5414733886719,293.1371154785156,46.43714141845703,53.85002899169922,50.93808364868164
14800,8,18,7,294.08001708984375,45.760009765625,0.0099945068359375,293.02880859375,291.4927978515625,293.0433349609375,45.9128532409668,47.73787307739258,48.7704963684082
14801,10,18,7,286.1499938964844,34.010009765625,0.8699951171875,289.78564453125,292.4391784667969,293.9476318359375,41.534278869628906,49.28715133666992,45.64954376220703
14802,10,18,7,287.54998779296875,40.079986572265625,0.0699920654296875,290.1927795410156,291.5414733886719,293.1371154785156,46.43714141845703,53.85002899169922,50.93808364868164
14803,11,18,7,287.58001708984375,40.6099853515625,4.3699951171875,292.4928283691406,296.1107482910156,295.9898376464844,61.43857192993164,53.41572952270508,51.6400032043457
14804,6,18,7,297.97998046875,61.80999755859375,-0.6699981689453125,299.49444580078125,299.52435302734375,300.19232177734375,60.867130279541016,60.0222053527832,58.66672134399414
14805,10,18,7,293.29998779296875,49.779998779296875,-3.3699951171875,292.8785400390625,291.866455078125,294.1680908203125,49.980003356933594,49.94642639160156,47.130943298339844
14806,8,18,7,292.3999938964844,50.08000183105469,-4.029998779296875,292.1715087890625,290.9808044433594,293.4346923828125,56.77287292480469,58.96073532104492,54.03093719482422
14807,8,18,7,286.33001708984375,42.230010986328125,-0.029998779296875,287.4086608886719,288.9386291503906,291.08380126953125,46.65856170654297,52.01571273803711,48.4847526550293
14808,11,18,7,287.58001708984375,40.6099853515625,4.3699951171875,292.4928283691406,296.1107482910156,295.9898376464844,61.43857192993164,53.41572952270508,51.6400032043457
14809,8,18,7,292.3999938964844,50.08000183105469,-4.029998779296875,292.1715087890625,290.9808044433594,293.4346923828125,56.77287292480469,58.96073532104492,54.03093719482422
